Date,Item,Value,Label,unit,Note,Category,Color,Size
2018-03-18T21:30:25-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-19T02:16:45-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-19T13:33:45-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-19T14:23:01-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-19T15:46:42-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-19T15:46:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-19T15:47:03-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-19T15:47:08-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-19T15:47:31-04:00,Good,1,,,Optimistic, Mood,1,1
2018-03-19T16:47:28-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-19T17:02:00-04:00,Weight,140.4,,lb,,Health,4,2.7
2018-03-19T18:41:13-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-19T22:08:44-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-19T22:08:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-19T22:08:59-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-20T03:23:36-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-20T04:26:10-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T11:36:38-04:00,Water,20,,ounces,,Health,1,1
2018-03-20T11:36:49-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-20T11:37:01-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-20T11:38:06-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T16:08:50-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-20T16:36:10-04:00,Water,20,,ounces,,Health,1,1
2018-03-20T16:36:23-04:00,Snack, 
1,,,,Nutrition,2,0.5
2018-03-20T17:06:25-04:00,Sweets, 
1,,,,Nutrition,5,1.5
2018-03-20T19:16:42-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T19:53:10-04:00,Fruit, 
1,,,,Nutrition,4,1
2018-03-20T19:53:16-04:00,Fruit, 
1,,,,Nutrition,4,1
2018-03-20T23:54:26-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-21T00:27:18-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-21T02:08:36-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-21T02:10:04-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T11:58:20-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-21T11:58:39-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-21T12:00:12-04:00,Weight,139.4,,lb,,Health,4,2.2
2018-03-21T13:10:24-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-21T13:10:37-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-21T13:10:56-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-21T14:03:23-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T17:22:57-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-21T17:23:11-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-21T17:27:20-04:00,Water,20,,ounces,,Health,1,1
2018-03-21T17:27:56-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T22:27:49-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-21T23:44:27-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T00:02:49-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-22T00:07:42-04:00,Water,20,,ounces,,Health,1,1
2018-03-22T00:07:50-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-22T00:20:05-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-22T03:14:30-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T11:09:34-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-22T11:16:18-04:00,Reptile,1,,,Pandora, Audio,1,.5
2018-03-22T11:48:20-04:00,Weight,139.6,,lb,,Health,4,2.3
2018-03-22T12:27:23-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T13:05:57-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T17:03:07-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-22T17:03:17-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-22T17:07:15-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T18:18:45-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-22T19:08:31-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-22T19:08:36-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-22T22:08:45-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-22T22:23:07-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-23T11:31:00-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-23T12:13:38-04:00,LWR,1,,,Pandora, Audio,3,.5
2018-03-23T12:47:38-04:00,Bad,1,,,Demotivated, Mood,2,1
2018-03-23T12:49:59-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-23T12:50:41-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-23T12:50:52-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-23T18:36:44-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-23T18:36:53-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-23T18:37:11-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-23T18:44:56-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-23T21:13:27-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-23T21:34:12-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T01:17:42-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-24T01:18:11-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-24T12:42:08-04:00,Water,20,,ounces,,Health,1,1
2018-03-24T12:58:53-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T12:59:43-04:00,Bad,1,,,Don't want to go, Mood,2,1
2018-03-24T14:48:26-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-24T14:48:37-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-24T14:55:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-24T14:57:05-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T20:56:59-04:00,Water,24,,ounces,,Health,1,1.2
2018-03-24T20:57:54-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T21:11:34-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-25T06:42:59-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-25T07:23:45-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-25T07:24:00-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:09-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:16-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:23-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:34-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:43-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:26:29-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-25T19:55:42-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-26T02:35:08-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-26T02:37:11-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-26T11:33:45-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-26T12:13:46-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-26T14:30:24-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-26T14:31:24-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-26T16:18:44-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-26T17:13:03-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-26T23:59:00-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-27T01:05:16-04:00,Ketones,80,,mg/dL,,Health,3,2
2018-03-27T01:06:35-04:00,Water,20,,ounces,,Health,1,1
2018-03-27T09:17:35-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-27T09:27:48-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-27T11:52:34-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-27T11:52:48-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-27T13:02:24-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-27T13:36:02-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-27T13:36:08-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-27T13:54:25-04:00,Water,20,,ounces,,Health,1,1
2018-03-27T13:57:56-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-27T14:00:36-04:00,Caffeine,135,,mg,,Health,2,1
2018-03-27T22:50:36-04:00,Ketones,40,,mg/dL,,Health,3,1
2018-03-27T22:50:45-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-27T22:58:02-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-28T00:26:17-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-28T01:53:52-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-28T13:25:13-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-28T16:11:14-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-28T16:55:35-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-28T16:55:44-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-28T16:56:00-04:00,Water,20,,ounces,,Health,1,1
2018-03-28T16:57:46-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-28T18:30:18-04:00,Neural,1,,,Unfocused, Mood,3,1
2018-03-28T18:32:42-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-28T18:32:47-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-28T21:39:29-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T02:34:34-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-29T02:34:41-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T02:34:45-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T02:35:21-04:00,Water,20,,ounces,,Health,1,1
2018-03-29T03:49:22-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T11:22:01-04:00,Water,20,,ounces,,Health,1,1
2018-03-29T13:19:55-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-29T13:20:05-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-29T13:20:21-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-29T13:20:33-04:00,Weight,141.6,,lb,,Health,4,3.3
2018-03-29T13:29:47-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T13:32:49-04:00,Water,20,,ounces,,Health,1,1
2018-03-29T20:21:35-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-29T22:06:19-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:27-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:31-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:36-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:41-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-29T22:06:46-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-29T22:06:51-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-29T22:06:58-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-30T00:35:31-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-30T01:12:53-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-30T02:00:39-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-30T14:01:41-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-30T14:01:58-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-30T14:02:05-04:00,Water,20,,ounces,,Health,1,1
2018-03-31T00:01:31-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-31T11:10:13-04:00,Water,20,,ounces,,Health,1,1
2018-03-31T11:11:05-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-31T11:11:10-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-31T11:11:15-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-31T11:11:21-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-31T11:11:26-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-31T11:11:37-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-31T11:11:42-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-31T11:11:48-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-31T11:11:53-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-31T11:17:40-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-31T11:56:39-04:00,Bad,1,,,Small, Mood,2,1
2018-03-31T13:42:01-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-31T16:50:21-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-01T23:27:23-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-02T11:10:03-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-02T11:10:10-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T11:10:16-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-02T11:10:22-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-02T11:10:27-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T11:24:51-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-02T13:58:58-04:00,Bad,1,,,Grumpy, Mood,2,1
2018-04-02T21:19:53-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-02T22:26:58-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-02T22:27:04-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T22:27:12-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-02T22:27:19-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-02T22:27:24-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-02T22:27:31-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-02T22:27:37-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-02T22:27:46-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-02T22:27:58-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-02T22:28:13-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-03T00:30:50-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-03T10:00:45-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T11:37:40-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T13:00:34-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T14:26:39-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-03T16:12:50-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-03T16:12:56-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-03T16:13:02-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-03T16:13:25-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-03T16:13:33-04:00,Water,20,,ounces,,Health,1,1
2018-04-03T16:13:38-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-03T16:13:45-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-03T16:30:15-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-03T20:32:41-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-03T21:28:10-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-03T22:28:08-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-04T00:19:15-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-04T09:59:20-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-04T10:00:51-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-04T10:58:31-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-04T10:58:41-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-04T13:40:16-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-04T16:24:37-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-04T18:01:50-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-04T20:25:18-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-04-04T23:16:49-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-04T23:16:55-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-04T23:17:03-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T10:28:04-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T10:28:13-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T10:28:24-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-05T10:28:35-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-05T16:43:39-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-05T16:43:46-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-05T16:43:51-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-05T16:43:57-04:00,Fruit,1,,,,Nutrition,4,1
2018-04-05T17:12:53-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-06T09:37:25-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-06T09:37:34-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-06T09:37:39-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-06T09:38:01-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-06T10:05:22-04:00,Water,16,,ounces,,Health,1,0.8
2018-04-06T10:08:31-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-06T20:37:49-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-06T20:37:53-04:00,P1,1,,,,Bad habit,1,1
2018-04-06T20:38:15-04:00,Neural,1,,,Anxious, Mood,3,1
2018-04-06T20:38:33-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-06T21:48:49-04:00,P1,1,,,,Bad habit,1,1
2018-04-06T21:48:53-04:00,P1,1,,,,Bad habit,1,1
2018-04-06T21:49:00-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-06T21:49:05-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-07T00:30:02-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T01:45:31-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-07T01:46:02-04:00,Water,12,,ounces,,Health,1,0.6
2018-04-07T09:28:44-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-07T09:28:58-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-07T09:29:08-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-07T12:41:34-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T12:56:39-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-07T21:37:31-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T21:37:40-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T21:37:46-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-07T21:38:14-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-07T21:38:18-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-07T22:16:50-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-07T22:16:55-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:42-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:48-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:53-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-08T21:59:58-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-08T22:00:05-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-08T22:00:10-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-11T12:49:30-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-11T15:13:26-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-11T20:19:59-04:00,P1,1,,,,Bad habit,1,1
2018-04-11T20:20:12-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-11T20:34:03-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T09:08:07-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-04-12T10:17:04-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-12T10:17:12-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-12T10:17:23-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-12T10:39:45-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-12T11:22:57-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-12T12:53:51-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-12T18:35:03-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T18:35:09-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T18:35:22-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-12T20:10:50-04:00,P1,1,,,,Bad habit,1,1
2018-04-12T20:40:42-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-12T21:56:11-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-13T01:05:38-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T09:53:13-04:00,Water,12,,ounces,,Health,1,0.6
2018-04-13T09:53:21-04:00,Water,12,,ounces,,Health,1,0.6
2018-04-13T09:53:30-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-13T09:53:57-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-13T12:10:10-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-13T15:36:35-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T15:36:45-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-13T20:35:50-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T20:35:57-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-13T20:36:03-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-13T20:36:09-04:00,Meal,1,,,,Nutrition,1,0.5
2018-04-14T10:27:00-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-14T12:48:51-04:00,P1,1,,,,Bad habit,1,1
2018-04-14T12:48:56-04:00,P1,1,,,,Bad habit,1,1
2018-04-14T15:24:50-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-14T22:56:03-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:11-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:17-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:23-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:30-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-14T22:56:35-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-15T03:02:30-04:00,P1,1,,,,Bad habit,1,1
2018-04-15T03:02:35-04:00,P1,1,,,,Bad habit,1,1
2018-04-15T03:02:48-04:00,Reptile,1,,,Pandora, Audio,1,.5
2018-04-15T13:38:13-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-15T17:52:21-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-15T19:38:04-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-15T20:07:51-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T00:11:28-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T00:11:31-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T11:33:44-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-16T11:33:54-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-16T18:14:23-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T18:14:29-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T21:47:22-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-16T23:29:10-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-16T23:29:15-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-16T23:29:20-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-04-16T23:29:23-04:00,P1,1,,,,Bad habit,1,1
2018-04-16T23:29:47-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-17T09:12:46-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-17T12:10:54-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-17T12:11:11-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-17T12:11:16-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-17T12:11:21-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-17T12:11:40-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-17T14:40:10-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-17T23:04:56-04:00,Nonfiction,1,,,Audible, Audio,7,.5
2018-04-17T23:38:39-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-18T09:54:43-04:00,Nonfiction,1,,,Audible, Audio,7,.5
2018-04-18T10:53:02-04:00,P1,1,,,,Bad habit,1,1
2018-04-18T10:53:59-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-18T15:33:06-04:00,Snack,1,,,,Nutrition,2,0.5
2018-04-18T22:00:14-04:00,P1,1,,,,Bad habit,1,1
2018-04-18T22:00:24-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-04-18T23:36:46-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-18T23:45:53-04:00,P1,1,,,,Bad habit,1,1
2018-04-19T00:59:33-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-04-19T11:15:10-04:00,Podcast,1,,,Podcasts, Audio,5,.5
2018-04-19T12:19:47-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-04-19T12:27:35-04:00,Butter,1,,,,Nutrition,3,0.5
2018-04-19T12:27:44-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-04-19T12:27:56-04:00,Caffeine,135,,mg,,Health,2,1
2018-04-19T13:50:20-04:00,Ketones,40,,mg/dL,,Health,3,1
